datum,partei,rolling_average,sz_err,ci_higher,ci_lower
2010-03-25,Grüne,0.0931837677334213,0.0144933619267568,0.107677129660178,0.0786904058066645
2010-03-25,FDP,0.0866578686902013,0.0139802342461234,0.100638102936325,0.0726776344440779
2010-03-25,Linke,0.0966578686902013,0.0146864962058726,0.111344364896074,0.0819713724843286
2010-04-22,CDU/CSU,0.341981530343008,0.0235430145118734,0.365524544854881,0.318438515831135
2010-04-22,SPD,0.23995382585752,0.0212431530343008,0.261196978891821,0.218710672823219
2010-04-22,Grüne,0.0932025065963061,0.0144925461741425,0.107695052770449,0.0787099604221636
2010-04-22,FDP,0.0866589709762533,0.0139781398416887,0.100637110817942,0.0726808311345647
2010-04-22,Linke,0.0933410290237467,0.0143991094986807,0.107740138522427,0.078941919525066
2010-05-20,CDU/CSU,0.335350940904589,0.0234146252888742,0.358765566193463,0.311936315615715
2010-05-20,SPD,0.246556619346319,0.0214625123803235,0.268019131726642,0.225094106965995
2010-05-20,Grüne,0.0964575767580059,0.0146903433476395,0.111147920105645,0.0817672334103664
2010-05-20,FDP,0.0800330141961043,0.0133486332122813,0.0933816474083856,0.0666843809838231
2010-05-20,Linke,0.0966556619346319,0.014690567844173,0.111346229778805,0.0819650940904589
2010-06-23,CDU/CSU,0.332043593130779,0.0233399471598415,0.355383540290621,0.308703645970938
2010-06-23,SPD,0.249854689564069,0.0215630052840158,0.271417694848085,0.228291684280053
2010-06-23,Grüne,0.0997457067371202,0.014876321003963,0.114622027741083,0.0848693857331572
2010-06-23,FDP,0.0767272126816381,0.0129871334214003,0.0897143461030383,0.0637400792602378
2010-06-23,Linke,0.0966545574636724,0.0146925957727873,0.11134715323646,0.0819619616908851
2010-07-21,CDU/CSU,0.332035643564356,0.0233336633663366,0.355369306930693,0.30870198019802
2010-07-21,SPD,0.253194719471947,0.0216501584158416,0.274844877887789,0.231544561056106
2010-07-21,Grüne,0.0964785478547855,0.0146896699669967,0.111168217821782,0.0817888778877888
2010-07-21,FDP,0.0734026402640264,0.0125840132013201,0.0859866534653465,0.0608186270627063
2010-07-21,Linke,0.0966567656765677,0.0146885346534653,0.111345300330033,0.0819682310231023
2010-08-20,CDU/CSU,0.328703593801517,0.0232461556214969,0.351949749423014,0.30545743818002
2010-08-20,SPD,0.256561160567095,0.0217298285525882,0.278290989119684,0.234831332014507
2010-08-20,Grüne,0.0965413781734256,0.0146842927794263,0.111225670952852,0.0818570853939993
2010-08-20,FDP,0.0733794922518958,0.0125782591493571,0.0859577514012529,0.0608012331025387
2010-08-20,Linke,0.0966600725354435,0.0146824035608309,0.111342476096274,0.0819776689746126
2010-09-17,CDU/CSU,0.328740667327387,0.0232620581433763,0.352002725470763,0.305478609184011
2010-09-17,SPD,0.253148331681533,0.0216567459530889,0.274805077634622,0.231491585728444
2010-09-17,Grüne,0.0997224975222993,0.0148768582755203,0.11459935579782,0.084845639246779
2010-09-17,FDP,0.0734258341592336,0.0125897390155269,0.0860155731747605,0.0608360951437066
2010-09-17,Linke,0.0999603567888999,0.0149558638916419,0.114916220680542,0.085004492897258
2010-10-27,CDU/CSU,0.332043593130779,0.0233399471598415,0.355383540290621,0.308703645970938
2010-10-27,SPD,0.249854689564069,0.0215630052840158,0.271417694848085,0.228291684280053
2010-10-27,Grüne,0.10636393659181,0.0152171598414795,0.121581096433289,0.0911467767503303
2010-10-27,FDP,0.0734180977542933,0.0125867305151915,0.0860048282694848,0.0608313672391017
2010-10-27,Linke,0.0933454425363276,0.0144080118890357,0.107753454425363,0.0789374306472919
2010-11-16,CDU/CSU,0.33204757185332,0.0233447307565246,0.355392302609845,0.308702841096796
2010-11-16,SPD,0.2399207135778,0.021253303600925,0.261174017178725,0.218667409976875
2010-11-16,Grüne,0.112950115626032,0.0155250115626032,0.128475127188636,0.0974251040634291
2010-11-16,FDP,0.0734258341592336,0.0125897390155269,0.0860155731747605,0.0608360951437066
2010-11-16,Linke,0.0966534522629666,0.0146913115295672,0.111344763792534,0.0819621407333994
2010-12-16,CDU/CSU,0.335356245869134,0.0234222075346993,0.358778453403833,0.311934038334435
2010-12-16,SPD,0.243218770654329,0.0213670125578321,0.264585783212161,0.221851758096497
2010-12-16,Grüne,0.109613350958361,0.0153763978849967,0.124989748843358,0.0942369530733642
2010-12-16,FDP,0.073433575677462,0.0125927428949108,0.0860263185723728,0.0608408327825512
2010-12-16,Linke,0.0933476536682089,0.0144124322538004,0.107760085922009,0.0789352214144085
2011-01-24,CDU/CSU,0.338662264773853,0.023487474413998,0.362149739187851,0.315174790359855
2011-01-24,SPD,0.243245295477055,0.0213598613403764,0.264605156817431,0.221885434136679
2011-01-24,Grüne,0.106391548365797,0.0152168438428524,0.12160839220865,0.0911747045229449
2011-01-24,FDP,0.0734103664575768,0.0125870287223506,0.0859973951799274,0.0608233377352261
2011-01-24,Linke,0.0933443380653681,0.0144057939914163,0.107750132056784,0.0789385440739518
2011-02-18,CDU/CSU,0.338662706270627,0.0234827722772277,0.362145478547855,0.315179933993399
2011-02-18,SPD,0.239940594059406,0.0212459075907591,0.261186501650165,0.218694686468647
2011-02-18,Grüne,0.106419141914191,0.0152165214521452,0.121635663366337,0.0912026204620462
2011-02-18,FDP,0.0734026402640264,0.0125840132013201,0.0859866534653465,0.0608186270627063
2011-02-18,Linke,0.0966567656765677,0.0146885346534653,0.111345300330033,0.0819682310231023
2011-03-21,CDU/CSU,0.338662264773853,0.023487474413998,0.362149739187851,0.315174790359855
2011-03-21,SPD,0.243245295477055,0.0213598613403764,0.264605156817431,0.221885434136679
2011-03-21,Grüne,0.109702872235061,0.0153757873885771,0.125078659623638,0.094327084846484
2011-03-21,FDP,0.0734103664575768,0.0125870287223506,0.0859973951799274,0.0608233377352261
2011-03-21,Linke,0.0900330141961043,0.014101152195444,0.104134166391548,0.0759318620006603
2011-04-19,CDU/CSU,0.335352708058124,0.0234160568031704,0.358768764861295,0.311936651254954
2011-04-19,SPD,0.233309114927345,0.0210136922060766,0.254322807133421,0.212295422721268
2011-04-19,Grüne,0.122909511228534,0.0159286195508587,0.138838130779392,0.106980891677675
2011-04-19,FDP,0.0734180977542933,0.0125867305151915,0.0860048282694848,0.0608313672391017
2011-04-19,Linke,0.0900363276089828,0.0141035733157199,0.104139900924703,0.0759327542932629
2011-05-20,CDU/CSU,0.335354476379253,0.0234207895606211,0.358775265939875,0.311933686818632
2011-05-20,SPD,0.233306904525933,0.0210185133795837,0.254325417905517,0.21228839114635
2011-05-20,Grüne,0.119563924677899,0.0158027915427816,0.135366716220681,0.103761133135117
2011-05-20,FDP,0.0701189296333003,0.01214,0.0822589296333003,0.0579789296333003
2011-05-20,Linke,0.0933465477370334,0.0144102246448629,0.107756772381896,0.0789363230921705
2011-06-21,CDU/CSU,0.335350940904589,0.0234146252888742,0.358765566193463,0.311936315615715
2011-06-21,SPD,0.233311323869264,0.0210121723341037,0.254323496203367,0.21229915153516
2011-06-21,Grüne,0.119636843842852,0.0157996368438429,0.135436480686695,0.10383720699901
2011-06-21,FDP,0.0734103664575768,0.0125870287223506,0.0859973951799274,0.0608233377352261
2011-06-21,Linke,0.0900330141961043,0.014101152195444,0.104134166391548,0.0759318620006603
2011-07-21,CDU/CSU,0.332027704485488,0.0233306662269129,0.355358370712401,0.308697038258575
2011-07-21,SPD,0.23995382585752,0.0212431530343008,0.261196978891821,0.218710672823219
2011-07-21,Grüne,0.116428100263852,0.0156637796833773,0.13209187994723,0.100764320580475
2011-07-21,FDP,0.0733872031662269,0.0125812862796834,0.0859684894459103,0.0608059168865435
2011-07-21,Linke,0.0900230870712401,0.0140938588390501,0.10411694591029,0.07592922823219
2011-08-25,CDU/CSU,0.338662706270627,0.0234827722772277,0.362145478547855,0.315179933993399
2011-08-25,SPD,0.243254125412541,0.0213552541254125,0.264609379537954,0.221898871287129
2011-08-25,Grüne,0.113046204620462,0.0155213663366337,0.128567570957096,0.0975248382838284
2011-08-25,FDP,0.0734026402640264,0.0125840132013201,0.0859866534653465,0.0608186270627063
2011-08-25,Linke,0.0867161716171617,0.0137673729372937,0.100483544554455,0.072948798679868
2011-09-21,CDU/CSU,0.335350940904589,0.0234146252888742,0.358765566193463,0.311936315615715
2011-09-21,SPD,0.249867943215583,0.0215585407725322,0.271426483988115,0.228309402443051
2011-09-21,Grüne,0.109702872235061,0.0153757873885771,0.125078659623638,0.094327084846484
2011-09-21,FDP,0.070099042588313,0.0121366886761307,0.0822357312644437,0.0579623539121822
2011-09-21,Linke,0.0867216903268405,0.0137700198085177,0.100491710135358,0.0729516705183229
2011-10-24,CDU/CSU,0.335349174917492,0.0234131881188119,0.358762363036304,0.31193598679868
2011-10-24,SPD,0.249881188118812,0.0215573795379538,0.271438567656766,0.228323808580858
2011-10-24,Grüne,0.0997920792079208,0.0148752277227723,0.114667306930693,0.0849168514851485
2011-10-24,FDP,0.0700891089108911,0.0121333729372937,0.0822224818481848,0.0579557359735974
2011-10-24,Linke,0.0834026402640264,0.013406198019802,0.0968088382838284,0.0699964422442244
2011-11-24,CDU/CSU,0.338661822985469,0.023488857331572,0.362150680317041,0.315172965653897
2011-11-24,SPD,0.246545574636724,0.0214637318361955,0.268009306472919,0.225081842800528
2011-11-24,Grüne,0.0997457067371202,0.014876321003963,0.114622027741083,0.0848693857331572
2011-11-24,FDP,0.0667998678996037,0.0116171598414795,0.0784170277410832,0.0551827080581242
2011-11-24,Linke,0.0900363276089828,0.0141035733157199,0.104139900924703,0.0759327542932629
2011-12-13,CDU/CSU,0.338662706270627,0.0234827722772277,0.362145478547855,0.315179933993399
2011-12-13,SPD,0.253194719471947,0.0216501584158416,0.274844877887789,0.231544561056106
2011-12-13,Grüne,0.0931650165016502,0.0144941716171617,0.107659188118812,0.0786708448844884
2011-12-13,FDP,0.0667755775577558,0.0116131485148515,0.0783887260726073,0.0551624290429043
2011-12-13,Linke,0.0867161716171617,0.0137673729372937,0.100483544554455,0.072948798679868
2012-01-26,CDU/CSU,0.34528491251238,0.0236166160448993,0.36890152855728,0.321668296467481
2012-01-26,SPD,0.249867943215583,0.0215585407725322,0.271426483988115,0.228309402443051
2012-01-26,Grüne,0.0931462528887421,0.0144949752393529,0.107641228128095,0.0786512776493892
2012-01-26,FDP,0.0667877187190492,0.0116168108286563,0.0784045295477055,0.0551709078903929
2012-01-26,Linke,0.0867216903268405,0.0137700198085177,0.100491710135358,0.0729516705183229
2012-02-23,CDU/CSU,0.35188899900892,0.0237316385860588,0.375620637594979,0.328157360422861
2012-02-23,SPD,0.2399207135778,0.021253303600925,0.261174017178725,0.218667409976875
2012-02-23,Grüne,0.0931086884704328,0.014496564255038,0.107605252725471,0.0786121242153948
2012-02-23,FDP,0.066812025107367,0.0116208159894285,0.0784328410967955,0.0551912091179386
2012-02-23,Linke,0.0867327386851668,0.0137752989758837,0.100508037661051,0.0729574397092831
2012-03-22,CDU/CSU,0.348603300330033,0.0236683300330033,0.372271630363036,0.32493497029703
2012-03-22,SPD,0.243254125412541,0.0213552541254125,0.264609379537954,0.221898871287129
2012-03-22,Grüne,0.0898514851485148,0.0142854191419142,0.104136904290429,0.0755660660066007
2012-03-22,FDP,0.0700891089108911,0.0121333729372937,0.0822224818481848,0.0579557359735974
2012-03-22,Linke,0.090029702970297,0.0140987260726073,0.104128429042904,0.0759309768976898
2012-04-03,CDU/CSU,0.363235578472446,0.0235487947147921,0.386784373187238,0.339686783757654
2012-04-03,SPD,0.283528843055108,0.022014640670319,0.305543483725427,0.261514202384789
2012-04-03,Grüne,0.146764421527554,0.0172795874959716,0.164044009023526,0.129484834031582
2012-04-03,FDP,0.04,0.00959010634869481,0.0495901063486948,0.0304098936513052
2012-04-03,Linke,0.073235578472446,0.0128160489848534,0.0860516274572994,0.0604195294875927
2012-04-11,CDU/CSU,0.356500485594043,0.0235219779864034,0.380022463580447,0.33297850760764
2012-04-11,SPD,0.276749757202978,0.0219319488507608,0.298681706053739,0.254817808352218
2012-04-11,Grüne,0.14,0.0170254095176432,0.157025409517643,0.122974590482357
2012-04-11,FDP,0.04,0.00961584007769505,0.049615840077695,0.030384159922305
2012-04-11,Linke,0.0665004855940434,0.0123319100032373,0.0788323955972807,0.0541685755908061
2012-04-16,CDU/CSU,0.363234536082474,0.0235478221649485,0.386782358247423,0.339686713917526
2012-04-16,SPD,0.27,0.0217296520618557,0.291729652061856,0.248270347938144
2012-04-16,Grüne,0.133234536082474,0.0166700515463918,0.149904587628866,0.116564484536082
2012-04-16,FDP,0.04,0.00958971649484536,0.0495897164948454,0.0304102835051546
2012-04-16,Linke,0.0732345360824742,0.0128086726804124,0.0860432087628866,0.0604258634020619
2012-04-23,CDU/CSU,0.35,0.02344819746671,0.37344819746671,0.32655180253329
2012-04-23,CDU/CSU,0.35,0.02344819746671,0.37344819746671,0.32655180253329
2012-04-23,CDU/CSU,0.35,0.02344819746671,0.37344819746671,0.32655180253329
2012-04-23,CDU/CSU,0.35,0.02344819746671,0.37344819746671,0.32655180253329
2012-04-23,SPD,0.26,0.0215634199415395,0.281563419941539,0.238436580058461
2012-04-23,SPD,0.26,0.0215634199415395,0.281563419941539,0.238436580058461
2012-04-23,SPD,0.26,0.0215634199415395,0.281563419941539,0.238436580058461
2012-04-23,SPD,0.26,0.0215634199415395,0.281563419941539,0.238436580058461
2012-04-23,Grüne,0.13,0.0165340857421241,0.146534085742124,0.113465914257876
2012-04-23,Grüne,0.13,0.0165340857421241,0.146534085742124,0.113465914257876
2012-04-23,Grüne,0.13,0.0165340857421241,0.146534085742124,0.113465914257876
2012-04-23,Grüne,0.13,0.0165340857421241,0.146534085742124,0.113465914257876
2012-04-23,FDP,0.0432607989607015,0.0100767034751543,0.0533375024358558,0.0331840954855473
2012-04-23,FDP,0.0432607989607015,0.0100767034751543,0.0533375024358558,0.0331840954855473
2012-04-23,FDP,0.0432607989607015,0.0100767034751543,0.0533375024358558,0.0331840954855473
2012-04-23,FDP,0.0432607989607015,0.0100767034751543,0.0533375024358558,0.0331840954855473
2012-04-23,Linke,0.0667392010392985,0.0121897564144203,0.0789289574537188,0.0545494446248782
2012-04-23,Linke,0.0667392010392985,0.0121897564144203,0.0789289574537188,0.0545494446248782
2012-04-23,Linke,0.0667392010392985,0.0121897564144203,0.0789289574537188,0.0545494446248782
2012-04-23,Linke,0.0667392010392985,0.0121897564144203,0.0789289574537188,0.0545494446248782
2012-05-01,CDU/CSU,0.356762334730732,0.0234409480812641,0.380203282811996,0.333321386649468
2012-05-01,SPD,0.266762334730732,0.0216322218639149,0.288394556594647,0.245130112866817
2012-05-01,Grüne,0.143524669461464,0.0170671912286359,0.1605918606901,0.126457478232828
2012-05-01,FDP,0.043237665269268,0.0100379716220574,0.0532756368913254,0.0331996936472106
2012-05-01,Linke,0.06,0.0116266623669784,0.0716266623669784,0.0483733376330216
2012-05-09,CDU/CSU,0.35,0.0233520889748549,0.373352088974855,0.326647911025145
2012-05-09,SPD,0.266763378465506,0.0216313733075435,0.28839475177305,0.245132005157963
2012-05-09,Grüne,0.13,0.0164646744036106,0.146464674403611,0.113535325596389
2012-05-09,FDP,0.0432366215344939,0.0100374403610574,0.0532740618955513,0.0331991811734365
2012-05-09,Linke,0.0667633784655061,0.0121402063185042,0.0789035847840103,0.0546231721470019
2012-05-15,CDU/CSU,0.343325604504803,0.0236131831732362,0.366938787678039,0.319712421331567
2012-05-15,SPD,0.280023186485591,0.0222443424975157,0.302267528983107,0.257778843988075
2012-05-15,Grüne,0.143348790990394,0.0173226399470023,0.160671430937396,0.126026151043392
2012-05-15,FDP,0.05,0.010836939383902,0.060836939383902,0.039163060616098
2012-05-15,Linke,0.06,0.0118066611460749,0.0718066611460749,0.0481933388539251
2012-05-22,CDU/CSU,0.336616144975288,0.023443805601318,0.360059950576606,0.31317233937397
2012-05-22,SPD,0.300151565074135,0.0225527215815486,0.322704286655684,0.277598843492587
2012-05-22,Grüne,0.136691927512356,0.0169789093904448,0.153670836902801,0.119713018121911
2012-05-22,FDP,0.05,0.0108032289950577,0.0608032289950577,0.0391967710049423
2012-05-22,Linke,0.06,0.0117723196046129,0.0717723196046128,0.0482276803953871
2012-05-23,CDU/CSU,0.33,0.0233095748187212,0.353309574818721,0.306690425181279
2012-05-23,SPD,0.303470665787739,0.0226669182597231,0.326137584047462,0.280803747528016
2012-05-23,Grüne,0.136694133157548,0.0169809558338827,0.15367508899143,0.119713177323665
2012-05-23,FDP,0.0533058668424522,0.0112056624917601,0.0645115293342123,0.0421002043506922
2012-05-23,Linke,0.06,0.0117746638101516,0.0717746638101516,0.0482253361898484
2012-05-29,CDU/CSU,0.33,0.0233867108753316,0.353386710875332,0.306613289124668
2012-05-29,SPD,0.296697612732095,0.0226210344827586,0.319318647214854,0.274076578249337
2012-05-29,Grüne,0.136674403183024,0.0170389622015915,0.153713365384615,0.119635440981432
2012-05-29,FDP,0.0466511936339523,0.0106019164456233,0.0572531100795756,0.0360492771883289
2012-05-29,Linke,0.06,0.0118099834217507,0.0718099834217507,0.0481900165782493
2012-06-05,CDU/CSU,0.336689768976898,0.0234270759075908,0.360116844884488,0.313262693069307
2012-06-05,SPD,0.303448844884488,0.0226834356435644,0.326132280528053,0.280765409240924
2012-06-05,Grüne,0.136689768976898,0.0169968316831683,0.153686600660066,0.119692937293729
2012-06-05,FDP,0.0533102310231023,0.0112146303630363,0.0645248613861386,0.042095600660066
2012-06-05,Linke,0.0533102310231023,0.0112146303630363,0.0645248613861386,0.042095600660066
2012-06-12,CDU/CSU,0.343362011912641,0.0235614460622105,0.366923457974851,0.31980056585043
2012-06-12,SPD,0.296724023825281,0.0225961846459298,0.319320208471211,0.274127839179351
2012-06-12,Grüne,0.13668100595632,0.0170218696227664,0.153702875579087,0.119659136333554
2012-06-12,FDP,0.0533189940436797,0.0112325579086698,0.0645515519523494,0.0420864361350099
2012-06-12,Linke,0.0466379880873594,0.010591181336863,0.0572291694242224,0.0360468067504964
2012-06-19,CDU/CSU,0.343317788141239,0.0236463657561626,0.366964153897402,0.319671422385077
2012-06-19,SPD,0.296635576282478,0.0226789373750833,0.319314513657562,0.273956638907395
2012-06-19,Grüne,0.13,0.0167680512991339,0.146768051299134,0.113231948700866
2012-06-19,FDP,0.0533411059293804,0.0112706695536309,0.0646117754830113,0.0420704363757495
2012-06-19,Linke,0.0533411059293804,0.0112706695536309,0.0646117754830113,0.0420704363757495
2012-06-22,CDU/CSU,0.346656676656677,0.0237150482850483,0.370371724941725,0.322941628371628
2012-06-22,SPD,0.29997002997003,0.0227774925074925,0.322747522477522,0.277192537462537
2012-06-22,Grüne,0.13,0.0167660539460539,0.146766053946054,0.113233946053946
2012-06-22,FDP,0.0533433233433233,0.0112684681984682,0.0646117915417915,0.0420748551448551
2012-06-22,Linke,0.05,0.0108639260739261,0.0608639260739261,0.0391360739260739
2012-06-25,CDU/CSU,0.34,0.0235123620746614,0.363512362074661,0.316487637925339
2012-06-25,SPD,0.300049554013875,0.0226774132804757,0.322726967294351,0.277372140733399
2012-06-25,Grüne,0.136683184671292,0.0170039511067063,0.153687135777998,0.119679233564585
2012-06-25,FDP,0.0533168153287083,0.0112214271555996,0.0645382424843079,0.0420953881731087
2012-06-25,Linke,0.05,0.0108200925008259,0.0608200925008259,0.0391799074991741
2012-07-03,CDU/CSU,0.346643263122701,0.0237661618187897,0.370409424941491,0.322877101303912
2012-07-03,SPD,0.286643263122701,0.0225749682380475,0.309218231360749,0.264068294884654
2012-07-03,Grüne,0.136643263122701,0.0171196322300234,0.153762895352725,0.119523630892678
2012-07-03,FDP,0.0533567368772986,0.0112952925442996,0.0646520294215981,0.042061444332999
2012-07-03,Linke,0.0566432631227014,0.0114604480106988,0.0681037111334002,0.0451828151120027
2012-07-10,CDU/CSU,0.346680991735537,0.0236211570247934,0.370302148760331,0.323059834710744
2012-07-10,SPD,0.28,0.022298267768595,0.302298267768595,0.257701732231405
2012-07-10,Grüne,0.136680991735537,0.0170118776859504,0.153692869421488,0.119669114049587
2012-07-10,FDP,0.0466380165289256,0.0105811900826446,0.0572192066115702,0.036056826446281
2012-07-10,Linke,0.05,0.0108209652892562,0.0608209652892562,0.0391790347107438
2012-07-17,CDU/CSU,0.353405582922824,0.0236160328407225,0.377021615763547,0.329789550082102
2012-07-17,SPD,0.286702791461412,0.022354144499179,0.309056935960591,0.264348646962233
2012-07-17,Grüne,0.136702791461412,0.016945894909688,0.1536486863711,0.119756896551724
2012-07-17,FDP,0.0465944170771757,0.0105409720853859,0.0571353891625616,0.0360534449917898
2012-07-17,Linke,0.0567027914614121,0.0113485123152709,0.0680513037766831,0.0453542791461412
2012-07-24,CDU/CSU,0.35,0.0236870909090909,0.373687090909091,0.326312909090909
2012-07-24,CDU/CSU,0.35,0.0236870909090909,0.373687090909091,0.326312909090909
2012-07-24,CDU/CSU,0.35,0.0236870909090909,0.373687090909091,0.326312909090909
2012-07-24,CDU/CSU,0.35,0.0236870909090909,0.373687090909091,0.326312909090909
2012-07-24,SPD,0.296677685950413,0.0226611074380165,0.31933879338843,0.274016578512397
2012-07-24,SPD,0.296677685950413,0.0226611074380165,0.31933879338843,0.274016578512397
2012-07-24,SPD,0.296677685950413,0.0226611074380165,0.31933879338843,0.274016578512397
2012-07-24,SPD,0.296677685950413,0.0226611074380165,0.31933879338843,0.274016578512397
2012-07-24,Grüne,0.136677685950413,0.0170104297520661,0.153688115702479,0.119667256198347
2012-07-24,Grüne,0.136677685950413,0.0170104297520661,0.153688115702479,0.119667256198347
2012-07-24,Grüne,0.136677685950413,0.0170104297520661,0.153688115702479,0.119667256198347
2012-07-24,Grüne,0.136677685950413,0.0170104297520661,0.153688115702479,0.119667256198347
2012-07-24,FDP,0.04,0.00973606611570248,0.0497360661157025,0.0302639338842975
2012-07-24,FDP,0.04,0.00973606611570248,0.0497360661157025,0.0302639338842975
2012-07-24,FDP,0.04,0.00973606611570248,0.0497360661157025,0.0302639338842975
2012-07-24,FDP,0.04,0.00973606611570248,0.0497360661157025,0.0302639338842975
2012-07-24,Linke,0.06,0.0117952396694215,0.0717952396694215,0.0482047603305785
2012-07-24,Linke,0.06,0.0117952396694215,0.0717952396694215,0.0482047603305785
2012-07-24,Linke,0.06,0.0117952396694215,0.0717952396694215,0.0482047603305785
2012-07-24,Linke,0.06,0.0117952396694215,0.0717952396694215,0.0482047603305785
2012-08-02,CDU/CSU,0.35,0.0236106903353057,0.373610690335306,0.326389309664694
2012-08-02,SPD,0.303392504930966,0.0227130867850099,0.326105591715976,0.280679418145957
2012-08-02,Grüne,0.143392504930966,0.0172543786982249,0.160646883629191,0.126138126232742
2012-08-02,FDP,0.0466962524654832,0.0103387968441815,0.0570350493096647,0.0363574556213018
2012-08-02,Linke,0.06,0.0117537376725838,0.0717537376725838,0.0482462623274162
2012-08-07,CDU/CSU,0.356677685950413,0.0237739008264463,0.380451586776859,0.332903785123967
2012-08-07,SPD,0.296677685950413,0.0226611074380165,0.31933879338843,0.274016578512397
2012-08-07,Grüne,0.143355371900826,0.0173042479338843,0.160659619834711,0.126051123966942
2012-08-07,FDP,0.04,0.00973606611570248,0.0497360661157025,0.0302639338842975
2012-08-07,Linke,0.06,0.0117952396694215,0.0717952396694215,0.0482047603305785
2012-08-14,CDU/CSU,0.35,0.0235753097345133,0.373575309734513,0.326424690265487
2012-08-14,SPD,0.296705998033432,0.0225577876106195,0.319263785644051,0.274148210422812
2012-08-14,Grüne,0.13,0.0166188692232055,0.146618869223205,0.113381130776795
2012-08-14,FDP,0.0467059980334317,0.0103227925270403,0.057028790560472,0.0363832055063913
2012-08-14,Linke,0.06,0.0117360668633235,0.0717360668633235,0.0482639331366765
2012-08-21,CDU/CSU,0.356689723320158,0.0237301482213439,0.380419871541502,0.332959575098814
2012-08-21,SPD,0.283310276679842,0.0223503557312253,0.305660632411067,0.260959920948617
2012-08-21,Grüne,0.136689723320158,0.0169768577075099,0.153666581027668,0.119712865612648
2012-08-21,FDP,0.04,0.00971169960474308,0.0497116996047431,0.0302883003952569
2012-08-21,Linke,0.06,0.0117699703557312,0.0717699703557312,0.0482300296442688
2012-08-23,CDU/CSU,0.36,0.0237990804218853,0.383799080421885,0.336200919578115
2012-08-23,SPD,0.28,0.0222606460118655,0.302260646011866,0.257739353988135
2012-08-23,Grüne,0.136694133157548,0.0169809558338827,0.15367508899143,0.119713177323665
2012-08-23,FDP,0.0433058668424522,0.0101630158206987,0.053468882663151,0.0331428510217535
2012-08-23,Linke,0.06,0.0117746638101516,0.0717746638101516,0.0482253361898484
2012-08-28,CDU/CSU,0.353302601251235,0.0236957359236088,0.376998337174844,0.329606865327626
2012-08-28,SPD,0.286697398748765,0.0223851992097465,0.309082597958512,0.264312199539019
2012-08-28,Grüne,0.14339479749753,0.0172670760619032,0.160661873559434,0.126127721435627
2012-08-28,FDP,0.0433026012512348,0.0101613928218637,0.0534639940730984,0.0331412084293711
